지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm)
100,대관령,2024-03-05,-.9,2.5,83.5,6.17,,,,,
100,대관령,2024-03-06,-3.1,0,86.3,6.1,,,,,
100,대관령,2024-03-07,-2.3,1.5,81.1,6.85,,,,,
100,대관령,2024-03-08,-4.3,,50.8,15.43,,,,,
100,대관령,2024-03-09,-6,,58.4,20.69,,,,,
100,대관령,2024-03-10,-2.1,,46.8,21.49,,,,,
100,대관령,2024-03-11,1.9,,35,9.84,,,,,
100,대관령,2024-03-12,-2.3,,77.9,4.77,,,,,
100,대관령,2024-03-13,.5,,54.1,19.64,,,,,
100,대관령,2024-03-14,3,,51,,,,,,
100,대관령,2024-03-15,6.2,,42.8,21.31,,,,,
100,대관령,2024-03-16,5.6,,59.1,20.07,,,,,
100,대관령,2024-03-17,3.7,,60.9,19.29,,,,,
100,대관령,2024-03-18,1.7,,39.4,21.99,,,,,
100,대관령,2024-03-19,.8,6.6,61,9.56,,,,,
100,대관령,2024-03-20,-4,5.8,77.6,10.61,,,,,
100,대관령,2024-03-21,-4.4,,77.4,18.45,,,,,
100,대관령,2024-03-22,2.5,2.4,71.6,17.7,,,,,
100,대관령,2024-03-23,7.4,2.5,75.4,23.03,,,,,
100,대관령,2024-03-24,3.5,,83.1,20.44,,,,,
100,대관령,2024-03-25,1.5,8.8,94.9,1.47,,,,,
100,대관령,2024-03-26,-1.4,18,92.1,10.47,,,,,
100,대관령,2024-03-27,3.1,,74.8,20.62,,,,,
100,대관령,2024-03-28,4.9,3.6,87.6,6.01,,,,,
100,대관령,2024-03-29,3.8,.8,72.3,11.19,,,,,
100,대관령,2024-03-30,5.1,,49.3,17.94,,,,,
100,대관령,2024-03-31,5.7,,45.4,22.44,,,,,
100,대관령,2024-04-01,7.7,,36.4,24.29,,,,,
100,대관령,2024-04-02,6.5,,56.3,23.44,,,,,
100,대관령,2024-04-03,3.8,1.9,90.8,2.99,,,,,
100,대관령,2024-04-04,4,,75,12.26,,,,,
100,대관령,2024-04-05,7.6,,65.3,19.29,,,,,
100,대관령,2024-04-06,9.7,,56,18.75,,,,,
100,대관령,2024-04-07,11.6,,47.4,24.61,,,,,
100,대관령,2024-04-08,10.8,,57.3,19.21,,,,,
100,대관령,2024-04-09,2.1,,67.5,25.51,,,,,
100,대관령,2024-04-10,7.6,,56.9,20.27,,,,,
100,대관령,2024-04-11,9.7,0,73.4,8.66,,,,,
100,대관령,2024-04-12,12.1,,61.3,25.09,,,,,
100,대관령,2024-04-13,13.7,,57.3,25.17,,,,,
100,대관령,2024-04-14,14.7,,52,25.48,,,,,
100,대관령,2024-04-15,12.9,9.5,75.1,5.38,,,,,
100,대관령,2024-04-16,10.6,0,75.4,17.29,,,,,
100,대관령,2024-04-17,9,,71.8,23.4,,,,,
100,대관령,2024-04-18,10.6,,66.8,24,,,,,
100,대관령,2024-04-19,13.5,,58.5,25.69,,,,,
100,대관령,2024-04-20,8.5,18.9,93,3.62,,,,,
100,대관령,2024-04-21,8.9,9.3,94.9,3.85,,,,,
100,대관령,2024-04-22,8.6,0,86.8,14.08,,,,,
100,대관령,2024-04-23,7.4,2.9,89.6,10.59,,,,,
100,대관령,2024-04-24,7,10.8,91.8,5.85,,,,,
100,대관령,2024-04-25,13.5,,63.1,27.37,,,,,
100,대관령,2024-04-26,15.1,,55.1,24.2,,,,,
100,대관령,2024-04-27,15.9,,51.6,27.62,,,,,
100,대관령,2024-04-28,10.9,,78,26.54,,,,,
100,대관령,2024-04-29,7,,92.6,5.29,,,,,
100,대관령,2024-04-30,6.9,.6,92,10.56,,,,,
100,대관령,2024-05-01,7.2,,77.5,28.2,,,,,
100,대관령,2024-05-02,11.5,,58.8,27.84,,,,,
100,대관령,2024-05-03,13.8,,50,29.7,,,,,
100,대관령,2024-05-04,16.6,,47.3,28.64,,,,,
100,대관령,2024-05-05,15.7,8,80.9,4.94,,,,,
100,대관령,2024-05-06,11.9,4.9,93.3,8.7,,,,,
100,대관령,2024-05-07,6.9,7.4,93.3,8.09,,,,,
100,대관령,2024-05-08,6.8,,76.8,23.91,,,,,
100,대관령,2024-05-09,10.5,,61.5,26.28,,,,,
100,대관령,2024-05-10,15.6,,51.3,28.44,,,,,
100,대관령,2024-05-11,15.1,.8,62.6,23.36,,,,,
100,대관령,2024-05-12,11.8,1.8,67.4,28.24,,,,,
100,대관령,2024-05-13,12.6,,55.1,30.15,,,,,
100,대관령,2024-05-14,15,,49.3,30.43,,,,,
100,대관령,2024-05-15,8.6,25.6,75.6,12.64,,,,,
100,대관령,2024-05-16,7.3,12.4,70.4,18.09,,,,,
100,대관령,2024-05-17,13.5,,56.1,23.75,,,,,
100,대관령,2024-05-18,17.2,,43.6,30.9,,,,,
100,대관령,2024-05-19,17.4,,53,29.65,,,,,
100,대관령,2024-05-20,14.2,0,67.8,12.8,,,,,
100,대관령,2024-05-21,12.2,,74.4,25.49,,,,,
100,대관령,2024-05-22,16.2,,64,,,,,,
100,대관령,2024-05-23,19.5,,56.3,,,,,,
100,대관령,2024-05-24,11.5,,85.5,,,,,,
100,대관령,2024-05-25,12.8,,74.6,,,,,,
100,대관령,2024-05-26,16.7,3.7,77,,,,,,
100,대관령,2024-05-27,13.4,.3,67.6,,,,,,
100,대관령,2024-05-28,10.1,0,79.4,19.85,,,,,
100,대관령,2024-05-29,15.1,,60.1,29.72,,,,,
100,대관령,2024-05-30,15,,62.5,13.74,,,,,
100,대관령,2024-05-31,16.5,0,63.1,30.38,,,,,
100,대관령,2024-06-01,12.2,1.8,85.8,10.02,,,,,
100,대관령,2024-06-02,10.9,3.2,87.6,15.39,,,,,
100,대관령,2024-06-03,10.9,,78.8,25.45,,,,,
100,대관령,2024-06-04,13.1,,66.1,31.92,,,,,
100,대관령,2024-06-05,16.3,,68.5,27.79,,,,,
100,대관령,2024-06-06,16.8,,71.3,23.13,,,,,
100,대관령,2024-06-07,16.5,,70,22.22,,,,,
100,대관령,2024-06-08,16.2,2.7,87.4,5.56,,,,,
100,대관령,2024-06-09,19.6,,70.3,28.58,,,,,
100,대관령,2024-06-10,20.9,,68.4,29.64,,,,,
100,대관령,2024-06-11,22.3,,66,29.93,,,,,
100,대관령,2024-06-12,21.4,,56,30.1,,,,,
100,대관령,2024-06-13,20.1,,69.5,29.92,,,,,
100,대관령,2024-06-14,21.6,0,64.4,24.89,,,,,
100,대관령,2024-06-15,19.4,6.2,79.8,14.47,,,,,
100,대관령,2024-06-16,19.3,,63,28.07,,,,,
100,대관령,2024-06-17,19.8,,55.3,27.95,,,,,
100,대관령,2024-06-18,22,,55.4,30.38,,,,,
100,대관령,2024-06-19,22.5,,61,30.31,,,,,
100,대관령,2024-06-20,21.2,,67.9,25.35,,,,,
100,대관령,2024-06-21,20.8,,70.5,28.95,,,,,
100,대관령,2024-06-22,18.7,16.5,91.5,4.37,,,,,
100,대관령,2024-06-23,19.7,11.2,89.5,12.22,,,,,
100,대관령,2024-06-24,20.4,19.6,71.3,26.91,,,,,
100,대관령,2024-06-25,17.2,,70.4,22.25,,,,,
100,대관령,2024-06-26,18.2,,73.8,29.12,,,,,
100,대관령,2024-06-27,19.2,,74.6,21.24,,,,,
100,대관령,2024-06-28,19,,70.1,30.29,,,,,
100,대관령,2024-06-29,21.8,23.8,73.6,25.12,,,,,
100,대관령,2024-06-30,20.8,25.9,89.5,4.42,,,,,
100,대관령,2024-07-01,21.5,,79.1,23.11,,,,,
100,대관령,2024-07-02,18,47.5,94.9,2.15,,,,,
100,대관령,2024-07-03,21.1,8.1,83.8,10.47,,,,,
100,대관령,2024-07-04,22.8,,75.3,20.39,,,,,
100,대관령,2024-07-05,21.2,1.6,77.5,24.93,,,,,
100,대관령,2024-07-06,22.8,7,81.9,12.98,,,,,
100,대관령,2024-07-07,20.9,1.7,85,8.67,,,,,
100,대관령,2024-07-08,20.6,19.4,92.4,4.55,,,,,
100,대관령,2024-07-09,20.7,1.3,89.8,13.28,,,,,
100,대관령,2024-07-10,19.5,15.3,91.8,14.18,,,,,
100,대관령,2024-07-11,20.5,,85.3,25.01,,,,,
100,대관령,2024-07-12,21.2,1.1,89.1,23.75,,,,,
100,대관령,2024-07-13,20.1,.1,87.3,24.62,,,,,
100,대관령,2024-07-14,17.8,.4,93.8,9.63,,,,,
100,대관령,2024-07-15,19.2,.6,94.1,10.37,,,,,
100,대관령,2024-07-16,21.2,7.9,90.8,15.33,,,,,
100,대관령,2024-07-17,21.7,12.4,88.4,5.94,,,,,
100,대관령,2024-07-18,22,43.1,87.4,3.94,,,,,
100,대관령,2024-07-19,22.6,,81.8,21.69,,,,,
100,대관령,2024-07-20,22.9,,82.8,14.08,,,,,
100,대관령,2024-07-21,22.7,7.4,83.5,16.61,,,,,
100,대관령,2024-07-22,24.1,.3,80.8,8.96,,,,,
100,대관령,2024-07-23,22.6,21.4,88.3,9.22,,,,,
100,대관령,2024-07-24,23.3,9.3,86.8,18.49,,,,,
100,대관령,2024-07-25,24.7,,83.3,19.42,,,,,
100,대관령,2024-07-26,25.8,,79.4,22.75,,,,,
100,대관령,2024-07-27,24.9,4.3,85.5,14.57,,,,,
100,대관령,2024-07-28,25,.5,80.9,22.86,,,,,
100,대관령,2024-07-29,23.8,.1,85.4,12.02,,,,,
100,대관령,2024-07-30,23.3,.8,90.1,5.11,,,,,
100,대관령,2024-07-31,24.6,,79.6,29.07,,,,,
100,대관령,2024-08-01,25.5,,80.9,20.5,,,,,
100,대관령,2024-08-02,25.9,,82.6,19.68,,,,,
100,대관령,2024-08-03,25.3,,79.4,24.57,,,,,
100,대관령,2024-08-04,23.6,0,87.3,24.23,,,,,
100,대관령,2024-08-05,23.5,25.7,89.6,13.36,,,,,
100,대관령,2024-08-06,23.9,.3,82.1,17.82,,,,,
100,대관령,2024-08-07,24.1,.4,80.5,23.09,,,,,
100,대관령,2024-08-08,23.3,.1,84.5,14.82,,,,,
100,대관령,2024-08-09,23.1,,84.4,24.04,,,,,
100,대관령,2024-08-10,23.4,,83.4,26.73,,,,,
100,대관령,2024-08-11,23.8,,83.9,20.02,,,,,
100,대관령,2024-08-12,22.9,,84.4,26.1,,,,,
100,대관령,2024-08-13,22.4,,76.5,26.62,,,,,
100,대관령,2024-08-14,22,,82.3,26.46,,,,,
100,대관령,2024-08-15,21.4,,84.1,23.34,,,,,
100,대관령,2024-08-16,21.1,0,85.8,16.96,,,,,
100,대관령,2024-08-17,22,,84,24.15,,,,,
100,대관령,2024-08-18,22.8,,81.8,25.54,,,,,
100,대관령,2024-08-19,23.7,,82.8,24.47,,,,,
100,대관령,2024-08-20,22.8,.7,91.1,11.73,,,,,
100,대관령,2024-08-21,23.8,5.3,89.3,4.44,,,,,
100,대관령,2024-08-22,25.4,1.1,78.6,19.62,,,,,
100,대관령,2024-08-23,23.8,,77.4,22.15,,,,,
100,대관령,2024-08-24,23.6,,79.5,24.85,,,,,
100,대관령,2024-08-25,22.3,,88.1,17.02,,,,,
100,대관령,2024-08-26,21.6,6.7,91.5,11,,,,,
100,대관령,2024-08-27,19.2,11.4,93,5.84,,,,,
100,대관령,2024-08-28,19.4,0,90,13.93,,,,,
100,대관령,2024-08-29,20.1,38,93.8,5.7,,,,,
100,대관령,2024-08-30,20.9,5.5,91.4,16.64,,,,,
100,대관령,2024-08-31,19.6,,85.4,20.59,,,,,
100,대관령,2024-09-01,21.1,,79.6,24.74,,,,,
100,대관령,2024-09-02,18.5,2.4,92.1,8.68,,,,,
100,대관령,2024-09-03,17.6,,82.1,21.16,,,,,
100,대관령,2024-09-04,18.2,,81.5,24.71,,,,,
100,대관령,2024-09-05,20.4,.3,83.4,15.94,,,,,
100,대관령,2024-09-06,17.6,7.4,92.9,3.79,,,,,
100,대관령,2024-09-07,19,0,91.5,13.59,,,,,
100,대관령,2024-09-08,19.4,,90.8,19.21,,,,,
100,대관령,2024-09-09,21,2.3,90.8,13.14,,,,,
100,대관령,2024-09-10,23.1,,82.1,21.43,,,,,
100,대관령,2024-09-11,21.6,1.6,91.1,16.12,,,,,
100,대관령,2024-09-12,19.5,25.7,96.8,3.75,,,,,
100,대관령,2024-09-13,22.1,4.7,93.8,10.48,,,,,
100,대관령,2024-09-14,20.5,3.2,95,9.47,,,,,
100,대관령,2024-09-15,18.4,18.8,96.6,6.34,,,,,
100,대관령,2024-09-16,19.4,2.2,94.8,12.63,,,,,
100,대관령,2024-09-17,23.5,,90.4,13.61,,,,,
100,대관령,2024-09-18,22.7,3.8,93,11.54,,,,,
100,대관령,2024-09-19,23.5,,88.4,13.24,,,,,
100,대관령,2024-09-20,19.8,42.6,94.5,5.51,,,,,
100,대관령,2024-09-21,15.2,92.2,96.9,2.55,,,,,
100,대관령,2024-09-22,13.6,11.6,95.4,10.31,,,,,
100,대관령,2024-09-23,12.5,.3,84,14.31,,,,,
100,대관령,2024-09-24,12.5,,89,20.65,,,,,
100,대관령,2024-09-25,15.9,,89,11.92,,,,,
100,대관령,2024-09-26,17.4,0,89.3,14.53,,,,,
100,대관령,2024-09-27,16.5,27.5,91.8,14.84,,,,,
100,대관령,2024-09-28,15,2.2,88.5,11.1,,,,,
100,대관령,2024-09-29,14.1,.2,92.9,8.21,,,,,
100,대관령,2024-09-30,13.9,,79.6,19.17,,,,,
100,대관령,2024-10-01,13.4,,86.5,8.59,,,,,
100,대관령,2024-10-02,8.9,,70.9,17.2,,,,,
100,대관령,2024-10-03,9.9,6.8,89.3,7.03,,,,,
100,대관령,2024-10-04,10.3,.1,85.6,19.17,,,,,
100,대관령,2024-10-05,10.5,,87.1,18.53,,,,,
100,대관령,2024-10-06,10.4,0,90.1,6.27,,,,,
100,대관령,2024-10-07,11.7,,89,11.51,,,,,
100,대관령,2024-10-08,10.9,5,96,4.23,,,,,
100,대관령,2024-10-09,10.8,0,92.3,9.71,,,,,
100,대관령,2024-10-10,10.1,.1,89.4,10.93,,,,,
100,대관령,2024-10-11,10.9,,80.6,17.09,,,,,
100,대관령,2024-10-12,11.1,,80.8,17.27,,,,,
100,대관령,2024-10-13,11.5,,87.1,12.54,,,,,
100,대관령,2024-10-14,13.1,,86.1,5.97,,,,,
100,대관령,2024-10-15,14.3,1,92.3,5.87,,,,,
100,대관령,2024-10-16,12.2,,91.8,13.46,,,,,
100,대관령,2024-10-17,12.6,,80.3,13.6,,,,,
100,대관령,2024-10-18,12.1,55.3,92.9,3.24,,,,,
100,대관령,2024-10-19,8.7,56.7,96.8,3.07,,,,,
100,대관령,2024-10-20,6,2.2,82.5,4.82,,,,,
100,대관령,2024-10-21,11.2,0,82.8,9.34,,,,,
100,대관령,2024-10-22,12.5,18.5,96.9,1.74,,,,,
100,대관령,2024-10-23,8.7,1.3,83.1,11.29,,,,,
100,대관령,2024-10-24,6.6,,80,15.94,,,,,
100,대관령,2024-10-25,7.4,,87,14.75,,,,,
100,대관령,2024-10-26,8.3,,92.4,7.35,,,,,
100,대관령,2024-10-27,9.1,0,89.8,7.25,,,,,
100,대관령,2024-10-28,7.9,16.5,96.9,1.23,,,,,
100,대관령,2024-10-29,7.1,.1,88.5,13.19,,,,,
100,대관령,2024-10-30,9.1,,78.4,14.52,,,,,
100,대관령,2024-10-31,7.4,,81.4,14.35,,,,,
100,대관령,2024-11-01,8.2,,85,3.68,,,,,
100,대관령,2024-11-02,10.2,7.8,93.8,2.15,,,,,
100,대관령,2024-11-03,10.3,.2,81.3,12.98,,,,,
100,대관령,2024-11-04,11.4,0,71.3,11.22,,,,,
100,대관령,2024-11-05,5.5,1.5,92.1,5.45,,,,,
100,대관령,2024-11-06,1.2,,72.6,15.56,,,,,
100,대관령,2024-11-07,2.4,,82.6,14.57,,,,,
100,대관령,2024-11-08,4.1,,91.1,11.8,,,,,
100,대관령,2024-11-09,5.1,,91,8.91,,,,,
100,대관령,2024-11-10,6.4,,87.6,9.52,,,,,
100,대관령,2024-11-11,7.4,,89.8,11.43,,,,,
100,대관령,2024-11-12,9.7,,69.1,12.75,,,,,
100,대관령,2024-11-13,8,0,88.9,10.4,,,,,
100,대관령,2024-11-14,8,0,87.1,6.62,,,,,
100,대관령,2024-11-15,9.9,,87.9,7.94,,,,,
100,대관령,2024-11-16,12.8,0,80.9,11.6,,,,,
100,대관령,2024-11-17,5.7,.7,83.1,4.14,,,,,
100,대관령,2024-11-18,-2.3,,70.5,12.57,,,,,
100,대관령,2024-11-19,.1,,76.1,7.92,,,,,
100,대관령,2024-11-20,2.9,,71.9,10.32,,,,,
100,대관령,2024-11-21,3.4,,82.4,9.22,,,,,
100,대관령,2024-11-22,1.6,0,68.1,9.72,,,,,
100,대관령,2024-11-23,-.6,.5,87,5.8,,,,,
100,대관령,2024-11-24,-.4,,79.1,11.78,,,,,
100,대관령,2024-11-25,2.9,,73.4,10.85,,,,,
100,대관령,2024-11-26,2.2,16.8,87,4.98,,,,,
100,대관령,2024-11-27,-4.8,1.4,87.1,5.47,,,,,
100,대관령,2024-11-28,-4.2,.4,84.4,3.7,,,,,
100,대관령,2024-11-29,-5.1,,73.1,10.31,,,,,
100,대관령,2024-11-30,-.4,,77.3,11.25,,,,,
100,대관령,2024-12-01,2.6,0,80.3,9.18,,,,,
101,춘천,2024-01-01,2.6,,84.5,6.27,,,,,
101,춘천,2024-01-02,2.3,,71.9,4.56,,,,,
101,춘천,2024-01-03,.2,,83.3,5.23,,,,,
101,춘천,2024-01-04,-.9,,77,4.76,,,,,
101,춘천,2024-01-05,3.9,,69.9,5.55,,,,,
101,춘천,2024-01-06,-.5,,68.1,10.55,,,,,
101,춘천,2024-01-07,-3.9,,43.5,10.47,,,,,
101,춘천,2024-01-08,-5.4,,51.6,10.33,,,,,
101,춘천,2024-01-09,-2.5,1.8,79.4,1.36,,,,,
101,춘천,2024-01-10,-2.6,,81.4,8.49,,,,,
101,춘천,2024-01-11,.3,,73.3,5.9,,,,,
101,춘천,2024-01-12,-.7,,63.8,10.32,,,,,
101,춘천,2024-01-13,-3,,63.9,10.62,,,,,
101,춘천,2024-01-14,-4.1,2.7,87,1.87,,,,,
101,춘천,2024-01-15,-4.9,,68.9,9.34,,,,,
101,춘천,2024-01-16,-5.6,,69.9,10.71,,,,,
101,춘천,2024-01-17,-2.6,4.5,85.3,3.73,,,,,
101,춘천,2024-01-18,3.5,.2,78,8.96,,,,,
101,춘천,2024-01-19,3.8,,63.4,5.17,,,,,
101,춘천,2024-01-20,2.3,.1,65.1,2.73,,,,,
101,춘천,2024-01-21,2.2,,68.9,4.41,,,,,
101,춘천,2024-01-22,-7.2,,58.6,10.04,,,,,
101,춘천,2024-01-23,-11.7,,48.1,10.98,,,,,
101,춘천,2024-01-24,-10.1,,57.5,11.67,,,,,
101,춘천,2024-01-25,-7.3,,56.8,12.05,,,,,
101,춘천,2024-01-26,-4.4,,59.9,12.56,,,,,
101,춘천,2024-01-27,-3.3,,67.3,11.66,,,,,
101,춘천,2024-01-28,-3.1,,67.9,12.11,,,,,
101,춘천,2024-01-29,-3.1,,66.8,12.35,,,,,
101,춘천,2024-01-30,-2.2,,64,12.52,,,,,
101,춘천,2024-01-31,1.3,,59.5,11.63,,,,,
101,춘천,2024-02-01,.5,,67.8,11.34,,,,,
101,춘천,2024-02-02,1.9,,60.1,11.93,,,,,
101,춘천,2024-02-03,2.4,,64.3,7.15,,,,,
101,춘천,2024-02-04,5.6,,58.8,11.9,,,,,
101,춘천,2024-02-05,2,1.2,71.4,3.6,,,,,
101,춘천,2024-02-06,1.2,,71.5,7.51,,,,,
101,춘천,2024-02-07,.2,,73.4,7.81,,,,,
101,춘천,2024-02-08,-1.3,,73.5,11.1,,,,,
101,춘천,2024-02-09,-.9,,69.3,13.28,,,,,
101,춘천,2024-02-10,-.9,,72.1,8.79,,,,,
101,춘천,2024-02-11,-1.5,,73.3,11.3,,,,,
101,춘천,2024-02-12,.3,,67.9,13.44,,,,,
101,춘천,2024-02-13,4.5,,70.8,8.14,,,,,
101,춘천,2024-02-14,9.2,,70.6,9.09,,,,,
101,춘천,2024-02-15,4.6,14.8,82.9,1.55,,,,,
101,춘천,2024-02-16,.7,,74.6,10.94,,,,,
101,춘천,2024-02-17,1.8,,80,11.9,,,,,
101,춘천,2024-02-18,2.9,6.6,85.1,5.85,,,,,
101,춘천,2024-02-19,7,18.1,95.8,2.01,,,,,
101,춘천,2024-02-20,4.9,1.7,73.8,3,,,,,
101,춘천,2024-02-21,1.1,6.9,85.9,2.64,,,,,
101,춘천,2024-02-22,0,1,68.9,4.19,,,,,
101,춘천,2024-02-23,.6,.4,62.5,16.41,,,,,
101,춘천,2024-02-24,.7,1.9,70.3,13.26,,,,,
101,춘천,2024-02-25,1.9,1.7,82.5,9.22,,,,,
101,춘천,2024-02-26,2.3,,70.8,15.52,,,,,
101,춘천,2024-02-27,2.4,,64,13.54,,,,,
101,춘천,2024-02-28,3.9,,66.4,10.56,,,,,
101,춘천,2024-02-29,3.9,,65.9,6.61,,,,,
101,춘천,2024-03-01,-2.9,,30.6,18.62,,,,,
101,춘천,2024-03-02,-2.3,.4,59.9,10.37,,,,,
101,춘천,2024-03-03,2.9,1.2,64.6,13.25,,,,,
101,춘천,2024-03-04,3.1,,53,17.7,,,,,
101,춘천,2024-03-05,5.2,,55.6,7.7,,,,,
101,춘천,2024-03-06,3.1,,64.1,9.63,,,,,
101,춘천,2024-03-07,1.7,.4,77.4,8.43,,,,,
101,춘천,2024-03-08,.9,,51.8,18.79,,,,,
101,춘천,2024-03-09,1,,48,19.45,,,,,
101,춘천,2024-03-10,3.1,,50.4,18.84,,,,,
101,춘천,2024-03-11,3.2,,57.1,8.14,,,,,
101,춘천,2024-03-12,3.9,,67.1,8.43,,,,,
101,춘천,2024-03-13,5.1,,54.4,17.96,,,,,
101,춘천,2024-03-14,7.1,,47.9,16.98,,,,,
101,춘천,2024-03-15,8.8,,47.9,17.21,,,,,
101,춘천,2024-03-16,10.3,,49.1,15.01,,,,,
101,춘천,2024-03-17,10.3,,36.9,17,,,,,
101,춘천,2024-03-18,6.4,,35.6,19.11,,,,,
101,춘천,2024-03-19,4.9,2.8,59.3,4.42,,,,,
101,춘천,2024-03-20,2.8,2.3,62.6,14.33,,,,,
101,춘천,2024-03-21,4,,53.4,19.04,,,,,
101,춘천,2024-03-22,8.1,18.8,64.5,12.03,,,,,
101,춘천,2024-03-23,11.9,2.1,69,19.11,,,,,
101,춘천,2024-03-24,13.9,,43.9,18.19,,,,,
101,춘천,2024-03-25,8.6,3.7,65.9,5.57,,,,,
101,춘천,2024-03-26,5.1,11,77.9,11.66,,,,,
101,춘천,2024-03-27,8.5,,70.9,17.4,,,,,
101,춘천,2024-03-28,9.3,1.4,81.4,2.9,,,,,
101,춘천,2024-03-29,8,.2,62.3,6.51,,,,,
101,춘천,2024-03-30,6.6,,57.6,13.26,,,,,
101,춘천,2024-03-31,8.9,,48.3,20.29,,,,,
101,춘천,2024-04-01,11,,42.9,21.61,,,,,
101,춘천,2024-04-02,13.7,,43.1,20.63,,,,,
101,춘천,2024-04-03,13.9,,51.6,7.71,,,,,
101,춘천,2024-04-04,13,,40.6,14.56,,,,,
101,춘천,2024-04-05,12.7,,51.8,14.74,,,,,
101,춘천,2024-04-06,12.3,,55.4,16.08,,,,,
101,춘천,2024-04-07,14.1,,48,22.19,,,,,
101,춘천,2024-04-08,15.8,,47.9,15.63,,,,,
101,춘천,2024-04-09,12.1,,28,24.37,,,,,
101,춘천,2024-04-10,12.5,,51.5,17.2,,,,,
101,춘천,2024-04-11,13.4,.2,68.3,10.14,,,,,
101,춘천,2024-04-12,15.5,,61,22.26,,,,,
101,춘천,2024-04-13,17.7,,49,23.8,,,,,
101,춘천,2024-04-14,19.4,,45.3,23.36,,,,,
101,춘천,2024-04-15,14.5,18.8,77.9,4.76,,,,,
101,춘천,2024-04-16,14.3,.2,72.1,18.08,,,,,
101,춘천,2024-04-17,14.4,,64.3,22.5,,,,,
101,춘천,2024-04-18,17.3,,53.6,23.71,,,,,
101,춘천,2024-04-19,17.6,,53.5,22.66,,,,,
101,춘천,2024-04-20,13.5,4.1,82.9,4.09,,,,,
101,춘천,2024-04-21,15.2,,67.3,7.35,,,,,
101,춘천,2024-04-22,15.9,,57.3,15.23,,,,,
101,춘천,2024-04-23,14,.6,64.8,22.34,,,,,
101,춘천,2024-04-24,12.4,7.5,80.1,10.33,,,,,
101,춘천,2024-04-25,15.7,,66.3,21.29,,,,,
101,춘천,2024-04-26,16.6,,64.9,19.65,,,,,
101,춘천,2024-04-27,18,,56.1,26.01,,,,,
101,춘천,2024-04-28,19.3,,52.1,23.88,,,,,
101,춘천,2024-04-29,17.2,,49.8,21.63,,,,,
101,춘천,2024-04-30,15.5,,62.5,13.78,,,,,
101,춘천,2024-05-01,16.5,,40.6,25.14,,,,,
101,춘천,2024-05-02,16.6,,52.5,26.58,,,,,
101,춘천,2024-05-03,18.2,,52.3,27.06,,,,,
101,춘천,2024-05-04,20.2,,50.9,24.99,,,,,
101,춘천,2024-05-05,17.2,35.7,84,2.65,,,,,
101,춘천,2024-05-06,14.7,10,88.9,4.37,,,,,
101,춘천,2024-05-07,12.8,4.3,71,10.88,,,,,
101,춘천,2024-05-08,13.9,,59.9,28.65,,,,,
101,춘천,2024-05-09,15.4,,59.1,23.41,,,,,
101,춘천,2024-05-10,17.2,,53.8,25.36,,,,,
101,춘천,2024-05-11,15.8,22.4,75.4,7.22,,,,,
101,춘천,2024-05-12,15.5,,65.3,25.37,,,,,
101,춘천,2024-05-13,16.8,,57.5,28.32,,,,,
101,춘천,2024-05-14,17.7,,51.5,28.28,,,,,
101,춘천,2024-05-15,12.9,38.5,72.3,15.18,,,,,
101,춘천,2024-05-16,13.2,.1,60.4,25.39,,,,,
101,춘천,2024-05-17,15.5,,66,22.93,,,,,
101,춘천,2024-05-18,18.8,,66.5,27.6,,,,,
101,춘천,2024-05-19,20.8,,60.5,25.79,,,,,
101,춘천,2024-05-20,18.5,.5,73.3,8.05,,,,,
101,춘천,2024-05-21,20.5,,60.8,29.44,,,,,
101,춘천,2024-05-22,20.1,,65.1,27.33,,,,,
101,춘천,2024-05-23,21,,58.5,28.79,,,,,
101,춘천,2024-05-24,18.7,0,72.1,11.05,,,,,
101,춘천,2024-05-25,18.9,,66.4,15.24,,,,,
101,춘천,2024-05-26,19.5,6.3,74.5,13.83,,,,,
101,춘천,2024-05-27,17.8,,57.4,22.59,,,,,
101,춘천,2024-05-28,17.7,,57.8,29.68,,,,,
101,춘천,2024-05-29,19,,58.9,27.6,,,,,
101,춘천,2024-05-30,18.5,,65.1,13.34,,,,,
101,춘천,2024-05-31,20.8,,54.1,27.53,,,,,
101,춘천,2024-06-01,20.5,0,55.9,21.28,,,,,
101,춘천,2024-06-02,19.1,0,59.5,21.9,,,,,
101,춘천,2024-06-03,19.2,,52.5,29.17,,,,,
101,춘천,2024-06-04,20.5,,53,29.95,,,,,
101,춘천,2024-06-05,22.5,,58.4,27.12,,,,,
101,춘천,2024-06-06,23,0,58.3,26.79,,,,,
101,춘천,2024-06-07,21.9,.1,62.5,20.08,,,,,
101,춘천,2024-06-08,19.5,19.1,84,9.96,,,,,
101,춘천,2024-06-09,23,,66.1,27.07,,,,,
101,춘천,2024-06-10,23.9,,66.6,17.18,,,,,
101,춘천,2024-06-11,25.2,,62.8,25.18,,,,,
101,춘천,2024-06-12,24.2,,62.1,25.76,,,,,
101,춘천,2024-06-13,25.3,,58,28.22,,,,,
101,춘천,2024-06-14,25.7,,55.1,25.58,,,,,
101,춘천,2024-06-15,23,3,72.3,15.26,,,,,
101,춘천,2024-06-16,23.4,,58.9,28.36,,,,,
