지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm)
100,대관령,2023-03-12,2.1,10.6,79.3,4.96,,,,,
100,대관령,2023-03-13,-2.9,,41,20.39,,,,,
100,대관령,2023-03-14,3.8,,33.8,16.36,,,,,
100,대관령,2023-03-15,6.8,,61.3,18.23,,,,,
100,대관령,2023-03-16,1.6,,33.3,20.34,,,,,
100,대관령,2023-03-17,.5,,62.9,17.32,,,,,
100,대관령,2023-03-18,2.8,,58.6,16.98,,,,,
100,대관령,2023-03-19,3.9,,53.6,23.19,,,,,
100,대관령,2023-03-20,5,,43.6,20.19,,,,,
100,대관령,2023-03-21,7.6,,48.5,21.74,,,,,
100,대관령,2023-03-22,9.9,0,61.9,21.62,,,,,
100,대관령,2023-03-23,7,7.2,93.8,5.02,,,,,
100,대관령,2023-03-24,1.8,,96.1,4.73,,,,,
100,대관령,2023-03-25,2.4,,98,4.26,,,,,
100,대관령,2023-03-26,1.4,,98,7.14,,,,,
100,대관령,2023-03-27,.6,,75.5,24.12,,,,,
100,대관령,2023-03-28,3.4,,58.6,23.22,,,,,
100,대관령,2023-03-29,6.5,,50.8,23.59,,,,,
100,대관령,2023-03-30,11,,23.1,24.82,,,,,
100,대관령,2023-03-31,8.3,,52.4,23.49,,,,,
100,대관령,2023-04-01,7.7,,65.3,23.87,,,,,
100,대관령,2023-04-02,6.2,,69.1,24.01,,,,,
100,대관령,2023-04-03,7,,60.3,24.15,,,,,
100,대관령,2023-04-04,10.2,.3,52.8,16.27,,,,,
100,대관령,2023-04-05,10.3,24.2,91.5,4.5,,,,,
100,대관령,2023-04-06,5.8,1.2,94.3,6.01,,,,,
100,대관령,2023-04-07,5.3,,64.8,22.22,,,,,
100,대관령,2023-04-08,3.6,,41.5,26.7,,,,,
100,대관령,2023-04-09,7.2,,40.4,27.16,,,,,
100,대관령,2023-04-10,10.1,,31.8,24.18,,,,,
100,대관령,2023-04-11,11,8.7,65.5,13.96,,,,,
100,대관령,2023-04-12,6.4,,22.6,26.79,,,,,
100,대관령,2023-04-13,9.1,,26.9,22.1,,,,,
100,대관령,2023-04-14,10.6,,35.6,14.13,,,,,
100,대관령,2023-04-15,6.6,3.9,78.9,8.84,,,,,
100,대관령,2023-04-16,4,2.7,86.1,13.74,,,,,
100,대관령,2023-04-17,7.1,,68.5,20.02,,,,,
100,대관령,2023-04-18,8.5,5.8,94,8.42,,,,,
100,대관령,2023-04-19,11.6,.1,83.3,27.21,,,,,
100,대관령,2023-04-20,15.3,,81,24.17,,,,,
100,대관령,2023-04-21,8.1,,51.6,22.37,,,,,
100,대관령,2023-04-22,6.5,,53.6,23.76,,,,,
100,대관령,2023-04-23,6,,77.8,22.43,,,,,
100,대관령,2023-04-24,6.7,,79.6,17.6,,,,,
100,대관령,2023-04-25,4.2,0,87.6,8.47,,,,,
100,대관령,2023-04-26,4.8,0,78.9,14.94,,,,,
100,대관령,2023-04-27,9.5,,50.3,27.23,,,,,
100,대관령,2023-04-28,14,,44.3,27.3,,,,,
100,대관령,2023-04-29,10.9,3.8,86,12.27,,,,,
100,대관령,2023-04-30,8.2,3.8,67,28.31,,,,,
100,대관령,2023-05-01,8.3,2,64.1,24.41,,,,,
100,대관령,2023-05-02,11.1,,49.9,23.13,,,,,
100,대관령,2023-05-03,15.4,,40.5,28.95,,,,,
100,대관령,2023-05-04,16.3,,69.1,22.71,,,,,
100,대관령,2023-05-05,14.1,14.7,94.6,5.51,,,,,
100,대관령,2023-05-06,6,53.3,96.6,1.78,,,,,
100,대관령,2023-05-07,5.1,,87.1,10.44,,,,,
100,대관령,2023-05-08,9.6,,57.6,30.83,,,,,
100,대관령,2023-05-09,13.4,,53.4,29.84,,,,,
100,대관령,2023-05-10,12.7,,59.9,27.66,,,,,
100,대관령,2023-05-11,12.3,,84.5,26.99,,,,,
100,대관령,2023-05-12,13.3,,63.3,23.23,,,,,
100,대관령,2023-05-13,12.3,,69.3,21.51,,,,,
100,대관령,2023-05-14,13.4,,67.9,25.02,,,,,
100,대관령,2023-05-15,15.5,,55.8,26.7,,,,,
100,대관령,2023-05-16,20.3,,52.6,29.08,,,,,
100,대관령,2023-05-17,20.4,,42,27.53,,,,,
100,대관령,2023-05-18,15.1,0,84,8.09,,,,,
100,대관령,2023-05-19,11.3,1.5,96.9,10.95,,,,,
100,대관령,2023-05-20,16,,76.1,27.9,,,,,
100,대관령,2023-05-21,15.5,,64.9,23.11,,,,,
100,대관령,2023-05-22,11.3,,70.6,18.33,,,,,
100,대관령,2023-05-23,10,.3,68.6,22.33,,,,,
100,대관령,2023-05-24,13.1,,58.9,24.43,,,,,
100,대관령,2023-05-25,14.6,,68.4,19.83,,,,,
100,대관령,2023-05-26,16.6,,60.5,27.02,,,,,
100,대관령,2023-05-27,15.4,2.4,89,8.71,,,,,
100,대관령,2023-05-28,16.6,7,95.8,8.13,,,,,
100,대관령,2023-05-29,15.9,11.3,95.4,14.14,,,,,
100,대관령,2023-05-30,12.8,0,92.6,11.54,,,,,
100,대관령,2023-05-31,15.4,,70.3,28.24,,,,,
100,대관령,2023-06-01,17.5,,72.5,17.19,,,,,
100,대관령,2023-06-02,16.6,,82,25.04,,,,,
100,대관령,2023-06-03,17.3,,55.6,29.39,,,,,
100,대관령,2023-06-04,16.6,,57.8,29.2,,,,,
100,대관령,2023-06-05,16.6,,67.9,29.22,,,,,
100,대관령,2023-06-06,16.9,0,70.6,25.51,,,,,
100,대관령,2023-06-07,18.4,,74,30.35,,,,,
100,대관령,2023-06-08,19,0,70,19.04,,,,,
100,대관령,2023-06-09,16.2,25.9,71.4,,,,,,
100,대관령,2023-06-10,16.6,5.5,81.9,20.64,,,,,
100,대관령,2023-06-11,15.5,9.5,89.8,17.76,,,,,
100,대관령,2023-06-12,15.5,.2,94.4,19.03,,,,,
100,대관령,2023-06-13,16.7,0,86.1,23.18,,,,,
100,대관령,2023-06-14,13.4,10.7,92.3,13.45,,,,,
100,대관령,2023-06-15,16,,87.8,23.32,,,,,
100,대관령,2023-06-16,20.4,,77,28.88,,,,,
100,대관령,2023-06-17,22,,65.6,30.07,,,,,
100,대관령,2023-06-18,20.4,,78.4,26.18,,,,,
100,대관령,2023-06-19,18.8,,79.3,27.68,,,,,
100,대관령,2023-06-20,16.5,,88.5,12.46,,,,,
100,대관령,2023-06-21,15.4,38.3,96.5,6.39,,,,,
100,대관령,2023-06-22,16.9,.9,87.3,19.96,,,,,
100,대관령,2023-06-23,16.4,,90.3,29.94,,,,,
100,대관령,2023-06-24,18.6,,80.9,30.56,,,,,
100,대관령,2023-06-25,20.5,,81.3,28.11,,,,,
100,대관령,2023-06-26,18.9,45,95.1,7.9,,,,,
100,대관령,2023-06-27,21.5,7.1,78.6,30.65,,,,,
100,대관령,2023-06-28,22.4,,77.3,28.12,,,,,
100,대관령,2023-06-29,21,36.3,92.8,5.57,,,,,
100,대관령,2023-06-30,18,14.9,96.6,8.93,,,,,
100,대관령,2023-07-01,22.7,,78.8,28.84,,,,,
100,대관령,2023-07-02,23,,83.4,20.03,,,,,
100,대관령,2023-07-03,21.2,,92.1,25.26,,,,,
100,대관령,2023-07-04,21.9,12.3,88.1,21.79,,,,,
100,대관령,2023-07-05,21.3,12.3,83.1,24.75,,,,,
100,대관령,2023-07-06,21.9,,78.8,12.05,,,,,
100,대관령,2023-07-07,20,,75.1,14.68,,,,,
100,대관령,2023-07-08,17.4,,92.5,14.25,,,,,
100,대관령,2023-07-09,20.6,35.6,91.9,11.17,,,,,
100,대관령,2023-07-10,22.4,7.8,85,20.63,,,,,
100,대관령,2023-07-11,19.8,20.2,92.1,6.91,,,,,
100,대관령,2023-07-12,21.9,0,87,17.9,,,,,
100,대관령,2023-07-13,21.1,14.6,95.4,4.9,,,,,
100,대관령,2023-07-14,22.2,23.8,93.4,8.22,,,,,
100,대관령,2023-07-15,21.4,20.3,91.1,9.81,,,,,
100,대관령,2023-07-16,21.1,0,89.6,8.99,,,,,
100,대관령,2023-07-17,22,1.7,90.8,12.37,,,,,
100,대관령,2023-07-18,19.8,22.1,95.8,4.56,,,,,
100,대관령,2023-07-19,21,.2,86.3,30.11,,,,,
100,대관령,2023-07-20,21.6,,88.9,21.36,,,,,
100,대관령,2023-07-21,21.8,,89,26.29,,,,,
100,대관령,2023-07-22,22.9,,79.9,26.06,,,,,
100,대관령,2023-07-23,22.5,1.1,86.3,7.72,,,,,
100,대관령,2023-07-24,22.6,6.4,90,13.24,,,,,
100,대관령,2023-07-25,23.2,.7,86.1,18.03,,,,,
100,대관령,2023-07-26,22.6,2.8,87.5,18.45,,,,,
100,대관령,2023-07-27,24.1,,80.8,29.92,,,,,
100,대관령,2023-07-28,24.6,,80.4,26.97,,,,,
100,대관령,2023-07-29,24.1,,80.6,25.97,,,,,
100,대관령,2023-07-30,23.8,0,81.8,25.1,,,,,
100,대관령,2023-07-31,23.6,,86.5,20.1,,,,,
100,대관령,2023-08-01,24,,80.5,24.37,,,,,
100,대관령,2023-08-02,24.8,,81.8,21.84,,,,,
100,대관령,2023-08-03,24.6,,75,26.28,,,,,
100,대관령,2023-08-04,25,,79.6,23.26,,,,,
100,대관령,2023-08-05,25.6,,78.8,28.28,,,,,
100,대관령,2023-08-06,23.1,5.3,91.8,16.07,,,,,
100,대관령,2023-08-07,21.3,3,95.1,8.93,,,,,
100,대관령,2023-08-08,19.3,1,96,8.08,,,,,
100,대관령,2023-08-09,18.5,43.7,96,4.53,,,,,
100,대관령,2023-08-10,19.1,101.1,93.8,3.08,,,,,
100,대관령,2023-08-11,21.4,4.2,86,19.52,,,,,
100,대관령,2023-08-12,20.5,1.6,92.5,9.5,,,,,
100,대관령,2023-08-13,20.9,,92.9,17.61,,,,,
100,대관령,2023-08-14,20.8,,91,24.52,,,,,
100,대관령,2023-08-15,19.6,0,94.1,9.85,,,,,
100,대관령,2023-08-16,20.3,,91.4,18.04,,,,,
100,대관령,2023-08-17,20.9,,89.5,15.99,,,,,
100,대관령,2023-08-18,21.1,,87.3,25.28,,,,,
100,대관령,2023-08-19,22.5,,88.3,23.03,,,,,
100,대관령,2023-08-20,21.4,45.6,94.5,11,,,,,
100,대관령,2023-08-21,23.8,,84.3,23.72,,,,,
100,대관령,2023-08-22,24.7,,79,23.59,,,,,
100,대관령,2023-08-23,22.2,12.4,87.8,13.01,,,,,
100,대관령,2023-08-24,19.8,45.4,95.4,6.9,,,,,
100,대관령,2023-08-25,21.8,7,84,24.87,,,,,
100,대관령,2023-08-26,20.4,,84.9,22.47,,,,,
100,대관령,2023-08-27,18.6,,84.8,16.26,,,,,
100,대관령,2023-08-28,18.4,1.6,93.5,4.33,,,,,
100,대관령,2023-08-29,22.4,3.6,87.1,7.58,,,,,
100,대관령,2023-08-30,18.7,28.2,95.1,4.48,,,,,
100,대관령,2023-08-31,18.3,.1,86.3,17.79,,,,,
100,대관령,2023-09-01,17.9,,79.3,23.74,,,,,
100,대관령,2023-09-02,17.9,,87.9,22.3,,,,,
100,대관령,2023-09-03,19.2,.6,95,11.32,,,,,
100,대관령,2023-09-04,19.8,0,94.3,9.97,,,,,
100,대관령,2023-09-05,19.8,,89.4,15.36,,,,,
100,대관령,2023-09-06,18,.2,89.9,16.62,,,,,
100,대관령,2023-09-07,16.7,,84.3,25.21,,,,,
100,대관령,2023-09-08,16.5,,85,24.12,,,,,
100,대관령,2023-09-09,15.9,,82.3,24.82,,,,,
100,대관령,2023-09-10,16.9,,86.8,23.98,,,,,
100,대관령,2023-09-11,18.5,,90,18.21,,,,,
100,대관령,2023-09-12,19.9,,86.6,17.19,,,,,
100,대관령,2023-09-13,16.7,45.7,96,3.78,,,,,
100,대관령,2023-09-14,16.6,6.7,95.1,6.43,,,,,
100,대관령,2023-09-15,17.5,14.1,96,4.37,,,,,
100,대관령,2023-09-16,19.2,8.9,95.1,9.89,,,,,
100,대관령,2023-09-17,19.7,1.6,92.8,13.87,,,,,
100,대관령,2023-09-18,20.6,.6,87.1,15.55,,,,,
100,대관령,2023-09-19,19.4,,82.5,16.56,,,,,
100,대관령,2023-09-20,16.1,62.4,95.8,2.03,,,,,
100,대관령,2023-09-21,12.5,6,89.4,8.21,,,,,
100,대관령,2023-09-22,12.5,,84,21.41,,,,,
100,대관령,2023-09-23,13.4,9.2,90.8,12.03,,,,,
100,대관령,2023-09-24,13.6,,85.3,13.57,,,,,
100,대관령,2023-09-25,15.2,7.1,91.3,13.22,,,,,
100,대관령,2023-09-26,16.2,14,95.8,5.08,,,,,
100,대관령,2023-09-27,17,10.6,96,5.23,,,,,
100,대관령,2023-09-28,18.1,,83.4,19.68,,,,,
100,대관령,2023-09-29,15.2,,83.6,15.9,,,,,
100,대관령,2023-09-30,14.2,2.5,85.5,11.64,,,,,
100,대관령,2023-10-01,11.7,,74.6,17.78,,,,,
100,대관령,2023-10-02,9.3,,76,20.25,,,,,
100,대관령,2023-10-03,9.5,,83.1,9.05,,,,,
100,대관령,2023-10-04,12.7,0,76.3,15.75,,,,,
100,대관령,2023-10-05,8.7,,65.8,20.11,,,,,
100,대관령,2023-10-06,7.4,,77.8,18.2,,,,,
100,대관령,2023-10-07,8.8,,85,11.91,,,,,
100,대관령,2023-10-08,10.1,1.3,90.1,5.08,,,,,
100,대관령,2023-10-09,10.3,0,91.9,9.2,,,,,
100,대관령,2023-10-10,9.3,3.6,87.5,14.27,,,,,
100,대관령,2023-10-11,8.5,,84.8,13.64,,,,,
100,대관령,2023-10-12,9.2,,89.3,16.53,,,,,
100,대관령,2023-10-13,10.7,,85,12.9,,,,,
100,대관령,2023-10-14,9.4,1,86.6,9.03,,,,,
100,대관령,2023-10-15,10.5,,81.8,17.06,,,,,
100,대관령,2023-10-16,9.4,,85.6,11.34,,,,,
100,대관령,2023-10-17,6.7,,77.9,17.7,,,,,
100,대관령,2023-10-18,10.2,,64.5,17.56,,,,,
100,대관령,2023-10-19,11,1.5,87.1,4.58,,,,,
100,대관령,2023-10-20,6.9,.1,53.5,17.48,,,,,
100,대관령,2023-10-21,3.3,,65.1,15.57,,,,,
100,대관령,2023-10-22,7.2,,61.1,16.18,,,,,
100,대관령,2023-10-23,8.6,,78.6,16,,,,,
100,대관령,2023-10-24,9.5,,80.4,14.26,,,,,
100,대관령,2023-10-25,10.8,,74.5,15.01,,,,,
100,대관령,2023-10-26,11.4,6.9,79.6,13.06,,,,,
100,대관령,2023-10-27,6.4,16.8,94.5,1.65,,,,,
100,대관령,2023-10-28,6,,91.1,10.58,,,,,
100,대관령,2023-10-29,6.1,,81.3,15.08,,,,,
100,대관령,2023-10-30,8.1,,73.1,14.91,,,,,
100,대관령,2023-10-31,10.1,,59.8,14.75,,,,,
100,대관령,2023-11-01,13.5,0,82.1,3.77,,,,,
100,대관령,2023-11-02,16.6,,56.5,13.09,,,,,
100,대관령,2023-11-03,14.8,3.8,67.9,11.25,,,,,
100,대관령,2023-11-04,10.5,9.2,95.6,1.72,,,,,
100,대관령,2023-11-05,13.8,1.5,90.9,6.42,,,,,
100,대관령,2023-11-06,10.5,23.9,81.3,5.96,,,,,
100,대관령,2023-11-07,1.8,.3,70.5,14.36,,,,,
100,대관령,2023-11-08,2.9,,80.9,13.86,,,,,
100,대관령,2023-11-09,9.1,,74,12.96,,,,,
100,대관령,2023-11-10,3.7,,59.3,11.79,,,,,
100,대관령,2023-11-11,-1.4,,61.9,7.73,,,,,
100,대관령,2023-11-12,-3.3,,55.6,13.96,,,,,
100,대관령,2023-11-13,-2.5,,49.8,13.81,,,,,
100,대관령,2023-11-14,.1,,54,13.35,,,,,
100,대관령,2023-11-15,.8,,67.3,13.74,,,,,
100,대관령,2023-11-16,1.3,0,88.3,3.3,,,,,
100,대관령,2023-11-17,-1.8,.2,64.8,11.31,,,,,
100,대관령,2023-11-18,-5.3,,63.5,12.63,,,,,
100,대관령,2023-11-19,1.9,,77.4,6.6,,,,,
100,대관령,2023-11-20,1.8,,60.3,13.01,,,,,
100,대관령,2023-11-21,4.6,,38.4,12.48,,,,,
100,대관령,2023-11-22,6.7,,41.9,12.5,,,,,
100,대관령,2023-11-23,7.5,.6,57.3,11.43,,,,,
100,대관령,2023-11-24,-5.3,,47.9,12.53,,,,,
100,대관령,2023-11-25,-5.5,,43,12.2,,,,,
100,대관령,2023-11-26,-.8,,52.3,8.75,,,,,
100,대관령,2023-11-27,1.1,0,87.3,2.1,,,,,
100,대관령,2023-11-28,-2.8,.2,60.1,10.44,,,,,
100,대관령,2023-11-29,-4.9,.2,63.9,9.66,,,,,
100,대관령,2023-11-30,-9.6,,55.4,11.97,,,,,
100,대관령,2023-12-01,-7.6,,49.8,11.79,,,,,
100,대관령,2023-12-02,-3.4,,71,8.39,,,,,
100,대관령,2023-12-03,-2.8,,55,11.33,,,,,
100,대관령,2023-12-04,-1.6,,45,11.39,,,,,
100,대관령,2023-12-05,-2,,76.6,10.86,,,,,
100,대관령,2023-12-06,1.8,10.7,82.6,5.57,,,,,
100,대관령,2023-12-07,.8,,62.3,9.96,,,,,
100,대관령,2023-12-08,7.1,,63.9,9.85,,,,,
100,대관령,2023-12-09,8.8,,78.6,9.14,,,,,
100,대관령,2023-12-10,5.2,4.8,93.9,2.75,,,,,
100,대관령,2023-12-11,3.4,92.2,97,.84,,,,,
100,대관령,2023-12-12,-.9,.3,95,3.61,,,,,
100,대관령,2023-12-13,.9,,90.6,11.28,,,,,
100,대관령,2023-12-14,2,11.9,96.9,1.42,,,,,
100,대관령,2023-12-15,-1.4,26.3,96,1.46,,,,,
100,대관령,2023-12-16,-8.1,.7,80.4,6.09,,,,,
100,대관령,2023-12-17,-15,,56.1,6.44,,,,,
100,대관령,2023-12-18,-12.5,,55.5,7.32,,,,,
100,대관령,2023-12-19,-7.7,0,72,9.92,,,,,
100,대관령,2023-12-20,-11.3,0,70.9,10.68,,,,,
100,대관령,2023-12-21,-16.3,,59.1,11.21,,,,,
100,대관령,2023-12-22,-16.4,,59.4,11.08,,,,,
100,대관령,2023-12-23,-12.2,,55,10.93,,,,,
100,대관령,2023-12-24,-9.3,,77.4,10.59,,,,,
100,대관령,2023-12-25,-5.9,0,80.1,10.09,,,,,
100,대관령,2023-12-26,-3.9,,78.3,9.72,,,,,
100,대관령,2023-12-27,-6.4,,84.3,10.86,,,,,
100,대관령,2023-12-28,-3.6,,70.4,10.03,,,,,
100,대관령,2023-12-29,-4.1,,76.6,11.6,,,,,
100,대관령,2023-12-30,-3.3,2.3,91.6,2.06,,,,,
100,대관령,2023-12-31,-1.1,6,93.5,1.15,,,,,
101,춘천,2023-01-01,-2.6,,62.1,9.22,,,,,
101,춘천,2023-01-02,-6.8,,59.4,10.51,,,,,
101,춘천,2023-01-03,-7.6,,61.6,10.46,,,,,
101,춘천,2023-01-04,-6.8,,60.5,10.21,,,,,
101,춘천,2023-01-05,-5.4,,64.8,9.92,,,,,
101,춘천,2023-01-06,-3.4,1.1,74,8.39,,,,,
101,춘천,2023-01-07,.3,3.6,89.6,4.51,,,,,
101,춘천,2023-01-08,-1.2,,85.8,5.37,,,,,
101,춘천,2023-01-09,1.6,,70.1,8.71,,,,,
101,춘천,2023-01-10,-1.8,,76.8,10.36,,,,,
101,춘천,2023-01-11,-1.5,,78,9.04,,,,,
101,춘천,2023-01-12,-.1,,71.1,9.58,,,,,
101,춘천,2023-01-13,2.6,28.6,98.5,1.44,,,,,
101,춘천,2023-01-14,4,2.4,90.3,1.45,,,,,
101,춘천,2023-01-15,.9,13.2,93.8,1.71,,,,,
101,춘천,2023-01-16,-3.7,,75.3,6.22,,,,,
101,춘천,2023-01-17,-5,0,79.6,5.54,,,,,
101,춘천,2023-01-18,-3.8,0,78.6,7.96,,,,,
101,춘천,2023-01-19,-4.3,.6,82.6,6.3,,,,,
101,춘천,2023-01-20,-3.7,1.3,51.4,11.92,,,,,
101,춘천,2023-01-21,-8.3,,64.1,12.21,,,,,
101,춘천,2023-01-22,-4.4,,72.5,5.56,,,,,
101,춘천,2023-01-23,-1.8,,62.9,10.2,,,,,
101,춘천,2023-01-24,-13.5,,42.1,12.58,,,,,
101,춘천,2023-01-25,-13,,49.6,12.82,,,,,
101,춘천,2023-01-26,-7.6,.1,70.5,5.48,,,,,
101,춘천,2023-01-27,-8.4,,61.4,10.7,,,,,
101,춘천,2023-01-28,-8.3,,57.6,12.14,,,,,
101,춘천,2023-01-29,-6,1.4,77.1,9.62,,,,,
101,춘천,2023-01-30,-4.3,,67.6,11.15,,,,,
101,춘천,2023-01-31,-3.2,,71.6,5.47,,,,,
101,춘천,2023-02-01,-.8,,63,12.64,,,,,
101,춘천,2023-02-02,-3.9,,60.9,10.57,,,,,
101,춘천,2023-02-03,-2.5,,53,12.56,,,,,
101,춘천,2023-02-04,-3.2,,60,13.94,,,,,
101,춘천,2023-02-05,-2.1,,70.3,12.6,,,,,
101,춘천,2023-02-06,-1.3,,77.5,9.14,,,,,
101,춘천,2023-02-07,-.5,,77.4,9.21,,,,,
101,춘천,2023-02-08,-.3,,67,12.87,,,,,
101,춘천,2023-02-09,1.4,,58.1,12.49,,,,,
101,춘천,2023-02-10,1.9,1.1,81.6,7.95,,,,,
101,춘천,2023-02-11,-.7,,86,6.82,,,,,
101,춘천,2023-02-12,1.6,,77.4,6.78,,,,,
101,춘천,2023-02-13,4.4,,65,6.29,,,,,
101,춘천,2023-02-14,.2,,65.4,12.52,,,,,
101,춘천,2023-02-15,.9,,56,13.68,,,,,
101,춘천,2023-02-16,0,,69.8,7.01,,,,,
101,춘천,2023-02-17,.8,,67.8,13.16,,,,,
101,춘천,2023-02-18,1.4,,71.5,1.96,,,,,
101,춘천,2023-02-19,3.2,,50.9,12.56,,,,,
101,춘천,2023-02-20,-1,,42,16.79,,,,,
101,춘천,2023-02-21,-2.3,,47.6,17.11,,,,,
101,춘천,2023-02-22,-.1,,50.3,15.89,,,,,
101,춘천,2023-02-23,2,,55.8,14.89,,,,,
101,춘천,2023-02-24,1.8,,54.9,16.18,,,,,
101,춘천,2023-02-25,-.3,,52.3,16.91,,,,,
101,춘천,2023-02-26,.4,,50.1,17.48,,,,,
101,춘천,2023-02-27,2.9,,49.6,17.64,,,,,
101,춘천,2023-02-28,3.3,,59.1,17.21,,,,,
101,춘천,2023-03-01,4.1,,51.5,7.87,,,,,
101,춘천,2023-03-02,1.9,,32.4,18.02,,,,,
101,춘천,2023-03-03,2.3,,60.9,16.56,,,,,
101,춘천,2023-03-04,4.7,,65.4,15.44,,,,,
101,춘천,2023-03-05,5.5,,61.6,15.73,,,,,
101,춘천,2023-03-06,6.1,,48.6,17.44,,,,,
101,춘천,2023-03-07,8.3,,57.4,15.91,,,,,
101,춘천,2023-03-08,8,.8,78.1,5.51,,,,,
101,춘천,2023-03-09,9,1.6,79.3,9.79,,,,,
101,춘천,2023-03-10,9.6,,66.1,16.21,,,,,
101,춘천,2023-03-11,12,,52.6,14.92,,,,,
101,춘천,2023-03-12,4.4,6.9,67.9,2.66,,,,,
101,춘천,2023-03-13,2.7,,28.9,17.74,,,,,
101,춘천,2023-03-14,6.9,,42.5,18.51,,,,,
101,춘천,2023-03-15,7.6,,62.1,8.12,,,,,
101,춘천,2023-03-16,3.9,,37.3,17.21,,,,,
101,춘천,2023-03-17,5.8,,37.4,16.68,,,,,
101,춘천,2023-03-18,7,,42.1,18.78,,,,,
101,춘천,2023-03-19,6.8,,50.8,19.99,,,,,
101,춘천,2023-03-20,8,,47.1,19.04,,,,,
101,춘천,2023-03-21,10.4,,43.3,19.58,,,,,
101,춘천,2023-03-22,14.8,,47,19.07,,,,,
101,춘천,2023-03-23,16.3,,53.3,10.34,,,,,
101,춘천,2023-03-24,10.8,,60.4,12.73,,,,,
101,춘천,2023-03-25,12.3,,54.6,16.29,,,,,
101,춘천,2023-03-26,10.3,,36.3,21.32,,,,,
101,춘천,2023-03-27,6.5,,40.1,21.33,,,,,
101,춘천,2023-03-28,7.5,,49.9,19.45,,,,,
101,춘천,2023-03-29,10.4,,43.5,19.33,,,,,
101,춘천,2023-03-30,12,,36.9,21.5,,,,,
101,춘천,2023-03-31,13.2,,40.4,20.75,,,,,
101,춘천,2023-04-01,15.7,,38.1,20.62,,,,,
101,춘천,2023-04-02,15.7,,34.5,21.62,,,,,
101,춘천,2023-04-03,15.5,,39.3,21.31,,,,,
101,춘천,2023-04-04,15.8,2.7,42.5,11.33,,,,,
101,춘천,2023-04-05,12.3,40.4,90.6,2.67,,,,,
101,춘천,2023-04-06,9.7,1,84.6,3.49,,,,,
101,춘천,2023-04-07,8.4,0,60.1,16.01,,,,,
101,춘천,2023-04-08,7.6,,45.5,24.15,,,,,
101,춘천,2023-04-09,9.4,,50.3,24.11,,,,,
101,춘천,2023-04-10,11.7,,48.1,22.57,,,,,
101,춘천,2023-04-11,12.2,5.9,69,2.3,,,,,
101,춘천,2023-04-12,10,,35.5,23.5,,,,,
101,춘천,2023-04-13,10.7,,42.5,18.96,,,,,
101,춘천,2023-04-14,14.1,,48.6,12.8,,,,,
101,춘천,2023-04-15,10.8,4.6,80.3,7.58,,,,,
101,춘천,2023-04-16,9.5,.5,76.3,12.11,,,,,
101,춘천,2023-04-17,10.5,,69.9,11.42,,,,,
101,춘천,2023-04-18,11.4,8.1,85.9,9.45,,,,,
101,춘천,2023-04-19,17.7,,60.4,25.79,,,,,
101,춘천,2023-04-20,16.9,,76.9,11.05,,,,,
101,춘천,2023-04-21,15.7,,48.1,22.43,,,,,
101,춘천,2023-04-22,13.4,,35.6,20.15,,,,,
101,춘천,2023-04-23,13.9,,42.6,20.18,,,,,
101,춘천,2023-04-24,14.7,,45,21.2,,,,,
101,춘천,2023-04-25,9,1.4,80,6.64,,,,,
101,춘천,2023-04-26,10.2,1.2,64.9,17.95,,,,,
101,춘천,2023-04-27,11.6,,59.6,24.54,,,,,
101,춘천,2023-04-28,14.8,0,54.6,23.17,,,,,
101,춘천,2023-04-29,13.3,24.8,81.4,4.55,,,,,
101,춘천,2023-04-30,13.4,,53.6,21.31,,,,,
101,춘천,2023-05-01,13.3,,57.9,23.84,,,,,
101,춘천,2023-05-02,14.1,,54.3,20.56,,,,,
101,춘천,2023-05-03,17.2,,50,26.71,,,,,
101,춘천,2023-05-04,18.6,,66.6,19.52,,,,,
101,춘천,2023-05-05,16.5,41.7,90.9,2.08,,,,,
101,춘천,2023-05-06,11.1,30.9,80.6,3.57,,,,,
101,춘천,2023-05-07,11.6,,56.4,12.25,,,,,
101,춘천,2023-05-08,13.8,,55.6,27.9,,,,,
101,춘천,2023-05-09,16.3,,55.3,26.48,,,,,
101,춘천,2023-05-10,17,,53.5,24.06,,,,,
101,춘천,2023-05-11,18.2,,54,24.55,,,,,
101,춘천,2023-05-12,16.8,,56.6,20.74,,,,,
101,춘천,2023-05-13,17.1,,55.1,22.13,,,,,
101,춘천,2023-05-14,17.2,.5,63,22.19,,,,,
101,춘천,2023-05-15,18,,62,23.08,,,,,
101,춘천,2023-05-16,21.8,,56.9,25.99,,,,,
101,춘천,2023-05-17,21.9,,54.1,25.55,,,,,
101,춘천,2023-05-18,18.8,0,77,13.37,,,,,
101,춘천,2023-05-19,19.7,,64,25.46,,,,,
101,춘천,2023-05-20,20.4,,62.9,24.06,,,,,
101,춘천,2023-05-21,19.7,,52.1,22.14,,,,,
101,춘천,2023-05-22,18.5,,51.9,23.68,,,,,
101,춘천,2023-05-23,18,,51,28.77,,,,,
101,춘천,2023-05-24,18.6,,55.5,22.74,,,,,
101,춘천,2023-05-25,20.4,,48.1,24.09,,,,,
101,춘천,2023-05-26,20,.3,58.9,25.54,,,,,
101,춘천,2023-05-27,17.5,16.2,84,5.91,,,,,
